Date,Sample.ID,Chamber.ID,Plate,Tank,Treatment,Temperature,Type,Salinity,Run,Volume,Org.Number,Notes
20210618,1,A1,641,A1,Ambient,30,Sample,34,1,0.00008,6,
20210618,7,B1,641,A4,Ambient,30,Sample,34,1,0.00008,6,
20210618,13,C1,641,A6,Ambient,30,Sample,34,1,0.00008,6,
20210618,19,D1,641,A3,Ambient,30,Sample,34,1,0.00008,6,
20210618,2,A2,641,H1,High,30,Sample,34,1,0.00008,6,
20210618,8,B2,641,H4,High,30,Sample,34,1,0.00008,6,
20210618,14,C2,641,H6,High,30,Sample,34,1,0.00008,6,
20210618,20,D2,641,H3,High,30,Sample,34,1,0.00008,6,
20210618,3,A3,641,Blank,Blank,30,Blank,34,1,0.00008,NA,
20210618,9,B3,641,A5,Ambient,30,Sample,34,1,0.00008,6,
20210618,15,C3,641,A1,Ambient,30,Sample,34,1,0.00008,6,
20210618,21,D3,641,A4,Ambient,30,Sample,34,1,0.00008,6,
20210618,4,A4,641,H2,High,30,Sample,34,1,0.00008,6,
20210618,10,B4,641,H5,High,30,Sample,34,1,0.00008,6,
20210618,16,C4,641,H1,High,30,Sample,34,1,0.00008,6,
20210618,22,D4,641,H4,High,30,Sample,34,1,0.00008,6,
20210618,5,A5,641,A3,Ambient,30,Sample,34,1,0.00008,6,
20210618,11,B5,641,Blank,Blank,30,Blank,34,1,0.00008,NA,
20210618,17,C5,641,A2,Ambient,30,Sample,34,1,0.00008,6,
20210618,23,D5,641,A5,Ambient,30,Sample,34,1,0.00008,5,
20210618,6,A6,641,H3,High,30,Sample,34,1,0.00008,6,
20210618,18,C6,641,H2,High,30,Sample,34,1,0.00008,6,
20210618,24,D6,641,H5,High,30,Sample,34,1,0.00008,6,
20210618,1,A1,710,A1,Ambient,27,Sample,34,2,0.00008,6,
20210618,7,B1,710,A4,Ambient,27,Sample,34,2,0.00008,5,
20210618,13,C1,710,A6,Ambient,27,Sample,34,2,0.00008,6,
20210618,19,D1,710,A3,Ambient,27,Sample,34,2,0.00008,6,
20210618,2,A2,710,H1,High,27,Sample,34,2,0.00008,6,
20210618,8,B2,710,H4,High,27,Sample,34,2,0.00008,6,
20210618,14,C2,710,H6,High,27,Sample,34,2,0.00008,6,
20210618,20,D2,710,H3,High,27,Sample,34,2,0.00008,6,
20210618,3,A3,710,Blank,Blank,27,Blank,34,2,0.00008,NA,
20210618,9,B3,710,A5,Ambient,27,Sample,34,2,0.00008,6,
20210618,15,C3,710,A1,Ambient,27,Sample,34,2,0.00008,6,
20210618,21,D3,710,A4,Ambient,27,Sample,34,2,0.00008,6,
20210618,4,A4,710,H2,High,27,Sample,34,2,0.00008,6,
20210618,10,B4,710,H5,High,27,Sample,34,2,0.00008,6,
20210618,16,C4,710,H1,High,27,Sample,34,2,0.00008,6,
20210618,22,D4,710,H4,High,27,Sample,34,2,0.00008,6,
20210618,5,A5,710,A3,Ambient,27,Sample,34,2,0.00008,6,
20210618,11,B5,710,Blank,Blank,27,Blank,34,2,0.00008,NA,
20210618,17,C5,710,A2,Ambient,27,Sample,34,2,0.00008,6,
20210618,23,D5,710,A5,Ambient,27,Sample,34,2,0.00008,5,
20210618,6,A6,710,H3,High,27,Sample,34,2,0.00008,6,
20210618,18,C6,710,H2,High,27,Sample,34,2,0.00008,6,
20210618,24,D6,710,H5,High,27,Sample,34,2,0.00008,6,
20210618,1,A1,641,A1,Ambient,30,Sample,34,3,0.00008,6,
20210618,7,B1,641,A4,Ambient,30,Sample,34,3,0.00008,6,
20210618,13,C1,641,A6,Ambient,30,Sample,34,3,0.00008,6,
20210618,19,D1,641,A3,Ambient,30,Sample,34,3,0.00008,6,
20210618,2,A2,641,H1,High,30,Sample,34,3,0.00008,6,
20210618,8,B2,641,H4,High,30,Sample,34,3,0.00008,6,
20210618,14,C2,641,H6,High,30,Sample,34,3,0.00008,6,
20210618,20,D2,641,H3,High,30,Sample,34,3,0.00008,6,
20210618,3,A3,641,Blank,Blank,30,Blank,34,3,0.00008,NA,
20210618,9,B3,641,A5,Ambient,30,Sample,34,3,0.00008,6,
20210618,15,C3,641,A1,Ambient,30,Sample,34,3,0.00008,6,
20210618,21,D3,641,A4,Ambient,30,Sample,34,3,0.00008,6,
20210618,4,A4,641,H2,High,30,Sample,34,3,0.00008,6,
20210618,10,B4,641,H5,High,30,Sample,34,3,0.00008,6,
20210618,16,C4,641,H1,High,30,Sample,34,3,0.00008,6,
20210618,22,D4,641,H4,High,30,Sample,34,3,0.00008,6,
20210618,5,A5,641,A3,Ambient,30,Sample,34,3,0.00008,6,
20210618,11,B5,641,Blank,Blank,30,Blank,34,3,0.00008,NA,
20210618,17,C5,641,A2,Ambient,30,Sample,34,3,0.00008,6,
20210618,23,D5,641,A5,Ambient,30,Sample,34,3,0.00008,6,
20210618,6,A6,641,H3,High,30,Sample,34,3,0.00008,6,
20210618,18,C6,641,H2,High,30,Sample,34,3,0.00008,6,
20210618,24,D6,641,H5,High,30,Sample,34,3,0.00008,6,
20210618,1,A1,710,A1,Ambient,27,Sample,34,4,0.00008,6,
20210618,7,B1,710,A4,Ambient,27,Sample,34,4,0.00008,6,
20210618,13,C1,710,A6,Ambient,27,Sample,34,4,0.00008,6,
20210618,19,D1,710,A3,Ambient,27,Sample,34,4,0.00008,6,
20210618,2,A2,710,H1,High,27,Sample,34,4,0.00008,6,
20210618,8,B2,710,H4,High,27,Sample,34,4,0.00008,6,
20210618,14,C2,710,H6,High,27,Sample,34,4,0.00008,6,
20210618,20,D2,710,H3,High,27,Sample,34,4,0.00008,6,
20210618,3,A3,710,Blank,Blank,27,Blank,34,4,0.00008,NA,
20210618,9,B3,710,A5,Ambient,27,Sample,34,4,0.00008,6,
20210618,15,C3,710,A1,Ambient,27,Sample,34,4,0.00008,6,
20210618,21,D3,710,A4,Ambient,27,Sample,34,4,0.00008,6,
20210618,4,A4,710,H2,High,27,Sample,34,4,0.00008,6,
20210618,10,B4,710,H5,High,27,Sample,34,4,0.00008,6,
20210618,16,C4,710,H1,High,27,Sample,34,4,0.00008,6,
20210618,22,D4,710,H4,High,27,Sample,34,4,0.00008,6,
20210618,5,A5,710,A3,Ambient,27,Sample,34,4,0.00008,6,
20210618,11,B5,710,Blank,Blank,27,Blank,34,4,0.00008,NA,
20210618,17,C5,710,A2,Ambient,27,Sample,34,4,0.00008,6,
20210618,23,D5,710,A5,Ambient,27,Sample,34,4,0.00008,6,
20210618,6,A6,710,H3,High,27,Sample,34,4,0.00008,6,
20210618,18,C6,710,H2,High,27,Sample,34,4,0.00008,6,
20210618,24,D6,710,H5,High,27,Sample,34,4,0.00008,6,