"","Date","Sample.ID","Chamber.ID","Plate","Stage","Treatment","Temperature","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","code","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"1",20211209,7,"B1",641,"Stage3","Ambient",27,"Sample",34,1,8e-05,5,NA,58.4690121510673,-0.66535303776683,137.891309844957,-4.16132147818838,"1 B1",-5.32282430213464e-05,-0.00033290571825507,-0.000165480760806613,-6.04236068247684e-05,0.000112252517785267,-0.000272482111430302,2.24505035570534e-05,0.0224505035570534,-5.44964222860604e-05,-0.0544964222860604,-0.000384734629215569,-7.69469258431138e-05,-0.0769469258431138
"2",20211209,19,"D1",641,"Stage1","Ambient",27,"Sample",34,1,8e-05,5,NA,289.787664140351,-5.23101754385964,210.982399566817,0.329987330316747,"1 D1",-0.000418481403508771,2.63989864253398e-05,-0.000165480760806613,-6.04236068247684e-05,-0.000253000642702158,8.68225932501082e-05,-5.06001285404316e-05,-0.0506001285404316,1.73645186500216e-05,0.0173645186500216,0.000339823235952266,6.79646471904532e-05,0.0679646471904532
"3",20211209,8,"B2",641,"Stage3","Ambient",27,"Sample",34,1,8e-05,5,NA,150.585518285714,-2.37044155844156,163.708127584416,-0.498337662337666,"1 B2",-0.000189635324675325,-3.98670129870133e-05,-0.000165480760806613,-6.04236068247684e-05,-2.41545638687114e-05,2.05565938377552e-05,-4.83091277374229e-06,-0.00483091277374229,4.11131876755103e-06,0.00411131876755103,4.47111577064666e-05,8.94223154129332e-06,0.00894223154129332
"4",20211209,20,"D2",641,"Stage1","Ambient",27,"Sample",34,1,8e-05,5,NA,179.593527997033,-2.27208898776417,220.454329214575,-3.12146055249176,"1 D2",-0.000181767119021134,-0.000249716844199341,-0.000165480760806613,-6.04236068247684e-05,-1.62863582145202e-05,-0.000189293237374572,-3.25727164290405e-06,-0.00325727164290405,-3.78586474749145e-05,-0.0378586474749145,-0.000173006879160052,-3.46013758320104e-05,-0.0346013758320104
"5",20211209,3,"A3",641,"Stage3","Ambient",27,"Sample",34,1,8e-05,5,NA,259.02518302906,-5.7836170940171,143.681871653277,4.06608315715292,"1 A3",-0.000462689367521368,0.000325286652572234,-0.000165480760806613,-6.04236068247684e-05,-0.000297208606714755,0.000385710259397002,-5.94417213429509e-05,-0.0594417213429509,7.71420518794004e-05,0.0771420518794004,0.000682918866111757,0.000136583773222351,0.136583773222351
"6",20211209,9,"B3",641,"Stage3","Ambient",27,"Sample",34,1,8e-05,5,NA,159.831313066667,-3.48789565217391,134.887730535714,-1.46839285714286,"1 B3",-0.000279031652173913,-0.000117471428571429,-0.000165480760806613,-6.04236068247684e-05,-0.000113550891367299,-5.70478217466604e-05,-2.27101782734599e-05,-0.0227101782734599,-1.14095643493321e-05,-0.0114095643493321,5.6503069620639e-05,1.13006139241278e-05,0.0113006139241278
"7",20211209,15,"C3",641,"Stage2","Ambient",27,"Sample",34,1,8e-05,5,NA,211.353742389611,-3.15444155844157,203.31434781174,0.563545214172394,"1 C3",-0.000252355324675326,4.50836171337915e-05,-0.000165480760806613,-6.04236068247684e-05,-8.68745638687122e-05,0.00010550722395856,-1.73749127737424e-05,-0.0173749127737424,2.1101444791712e-05,0.021101444791712,0.000192381787827272,3.84763575654544e-05,0.0384763575654544
"8",20211209,21,"D3",641,"Stage1","Ambient",27,"Sample",34,1,8e-05,5,NA,46.2105807733007,-0.29177045177045,139.368892254367,-5.90397865446922,"1 D3",-2.3341636141636e-05,-0.000472318292357538,-0.000165480760806613,-6.04236068247684e-05,0.000142139124664977,-0.000411894685532769,2.84278249329955e-05,0.0284278249329955,-8.23789371065538e-05,-0.0823789371065538,-0.000554033810197747,-0.000110806762039549,-0.110806762039549
"9",20211209,4,"A4",641,"Stage3","Ambient",27,"Sample",34,1,8e-05,5,NA,312.963878305418,-6.10585221674876,203.841072857143,1.33369337979094,"1 A4",-0.000488468177339901,0.000106695470383275,-0.000165480760806613,-6.04236068247684e-05,-0.000322987416533287,0.000167119077208044,-6.45974833066575e-05,-0.0645974833066575,3.34238154416087e-05,0.0334238154416087,0.000490106493741331,9.80212987482662e-05,0.0980212987482662
"10",20211209,10,"B4",641,"Stage3","Ambient",27,"Sample",34,1,8e-05,5,NA,117.479960982456,-2.54259649122806,120.823233849379,-2.28822770520883,"1 B4",-0.000203407719298245,-0.000183058216416706,-0.000165480760806613,-6.04236068247684e-05,-3.79269584916314e-05,-0.000122634609591938,-7.58539169832628e-06,-0.00758539169832628,-2.45269219183876e-05,-0.0245269219183876,-8.47076511003066e-05,-1.69415302200613e-05,-0.0169415302200613
"11",20211209,16,"C4",641,"Stage2","Ambient",27,"Sample",34,1,8e-05,5,NA,226.797915777004,-1.76057142857143,198.193096495617,-0.384986557568677,"1 C4",-0.000140845714285714,-3.07989246054942e-05,-0.000165480760806613,-6.04236068247684e-05,2.4635046520899e-05,2.96246822192743e-05,4.9270093041798e-06,0.0049270093041798,5.92493644385485e-06,0.00592493644385485,4.98963569837528e-06,9.97927139675057e-07,0.000997927139675056
"12",20211209,22,"D4",641,"Stage1","Ambient",27,"Sample",34,1,8e-05,5,NA,300.746607075099,-8.7599604743083,175.523850446702,-4.66003225286244,"1 D4",-0.000700796837944664,-0.000372802580228995,-0.000165480760806613,-6.04236068247684e-05,-0.000535316077138051,-0.000312378973404227,-0.00010706321542761,-0.10706321542761,-6.24757946808454e-05,-0.0624757946808454,0.000222937103733824,4.45874207467648e-05,0.0445874207467648
"13",20211209,11,"B5",641,"Stage2","Ambient",27,"Sample",34,1,8e-05,5,NA,326.045922114017,-6.34824379034906,194.892224741087,1.89667095265926,"1 B5",-0.000507859503227925,0.000151733676212741,-0.000165480760806613,-6.04236068247684e-05,-0.000342378742421311,0.000212157283037509,-6.84757484842623e-05,-0.0684757484842623,4.24314566075019e-05,0.0424314566075018,0.000554536025458821,0.000110907205091764,0.110907205091764
"14",20211209,17,"C5",641,"Stage2","Ambient",27,"Sample",34,1,8e-05,5,NA,177.125569177847,-3.94179566563469,174.835261974026,-0.18823088023088,"1 C5",-0.000315343653250775,-1.50584704184704e-05,-0.000165480760806613,-6.04236068247684e-05,-0.000149862892444162,4.5365136406298e-05,-2.99725784888324e-05,-0.0299725784888324,9.07302728125961e-06,0.00907302728125961,0.00019522802885046,3.9045605770092e-05,0.039045605770092
"15",20211209,23,"D5",641,"Stage1","Ambient",27,"Sample",34,1,8e-05,5,NA,203.397261820768,-3.42984352773826,207.015182214503,-3.68776378636562,"1 D5",-0.000274387482219061,-0.00029502110290925,-0.000165480760806613,-6.04236068247684e-05,-0.000108906721412447,-0.000234597496084481,-2.17813442824895e-05,-0.0217813442824895,-4.69194992168962e-05,-0.0469194992168962,-0.000125690774672034,-2.51381549344068e-05,-0.0251381549344068
"16",20211209,18,"C6",641,"Stage2","Ambient",27,"Sample",34,1,8e-05,5,NA,362.378799268293,-5.56853658536586,236.279370171138,1.18597132284921,"1 C6",-0.000445482926829269,9.48777058279368e-05,-0.000165480760806613,-6.04236068247684e-05,-0.000280002166022655,0.000155301312652705,-5.60004332045311e-05,-0.0560004332045311,3.1060262530541e-05,0.031060262530541,0.000435303478675361,8.70606957350721e-05,0.0870606957350721
"17",20211209,24,"D6",641,"Stage1","Ambient",27,"Sample",34,1,8e-05,5,NA,192.970602051282,-1.75487179487181,221.491728808163,-2.89989387755102,"1 D6",-0.000140389743589745,-0.000231991510204082,-0.000165480760806613,-6.04236068247684e-05,2.50910172168686e-05,-0.000171567903379313,5.01820344337372e-06,0.00501820344337372,-3.43135806758626e-05,-0.0343135806758626,-0.000196658920596182,-3.93317841192364e-05,-0.0393317841192364
"18",20211209,7,"B1",710,"Stage1","Ambient",31,"Sample",34,2,8e-05,5,NA,307.042832215385,-3.35664615384616,229.842344292231,-0.620984181437013,"2 B1",-0.000268531692307693,-4.9678734514961e-05,-8.05981271076009e-05,-4.13643089306847e-05,-0.000187933565200092,-8.31442558427634e-06,-3.75867130400184e-05,-0.0375867130400184,-1.66288511685527e-06,-0.00166288511685527,0.000179619139615816,3.59238279231631e-05,0.0359238279231631
"19",20211209,13,"C1",710,"Stage2","Ambient",31,"Sample",34,2,8e-05,5,NA,295.635564119601,-6.18193899124132,180.067478121165,2.55578428830698,"2 C1",-0.000494555119299306,0.000204462743064558,-8.05981271076009e-05,-4.13643089306847e-05,-0.000413956992191705,0.000245827051995243,-8.27913984383409e-05,-0.0827913984383409,4.91654103990486e-05,0.0491654103990486,0.000659784044186948,0.00013195680883739,0.13195680883739
"20",20211209,19,"D1",710,"Stage3","Ambient",31,"Sample",34,2,8e-05,5,NA,292.401096124795,-4.67425287356322,180.361690036236,2.0466651081239,"2 D1",-0.000373940229885058,0.000163733208649912,-8.05981271076009e-05,-4.13643089306847e-05,-0.000293342102777457,0.000205097517580597,-5.86684205554913e-05,-0.0586684205554913,4.10195035161193e-05,0.0410195035161193,0.000498439620358053,9.96879240716107e-05,0.0996879240716107
"21",20211209,2,"A2",710,"Stage1","Ambient",31,"Sample",34,2,8e-05,5,NA,418.821628306451,-6.49672287390027,229.121998948736,2.44730963773068,"2 A2",-0.000519737829912022,0.000195784771018454,-8.05981271076009e-05,-4.13643089306847e-05,-0.000439139702804421,0.000237149079949139,-8.78279405608842e-05,-0.0878279405608842,4.74298159898278e-05,0.0474298159898278,0.00067628878275356,0.000135257756550712,0.135257756550712
"22",20211209,8,"B2",710,"Stage2","Ambient",31,"Sample",34,2,8e-05,5,NA,298.944418588368,-5.20494635798983,202.401912610869,3.93641348169649,"2 B2",-0.000416395708639186,0.000314913078535719,-8.05981271076009e-05,-4.13643089306847e-05,-0.000335797581531586,0.000356277387466404,-6.71595163063171e-05,-0.0671595163063171,7.12554774932808e-05,0.0712554774932808,0.000692074968997989,0.000138414993799598,0.138414993799598
"23",20211209,14,"C2",710,"Stage2","Ambient",31,"Sample",34,2,8e-05,5,NA,373.414612078606,-8.86315461624026,163.069392104499,5.18378971133689,"2 C2",-0.000709052369299221,0.000414703176906951,-8.05981271076009e-05,-4.13643089306847e-05,-0.00062845424219162,0.000456067485837636,-0.000125690848438324,-0.125690848438324,9.12134971675272e-05,0.0912134971675272,0.00108452172802926,0.000216904345605851,0.216904345605851
"24",20211209,20,"D2",710,"Stage3","Ambient",31,"Sample",34,2,8e-05,5,NA,238.609667238095,-5.20171428571428,167.410778646853,-1.27492657342657,"2 D2",-0.000416137142857142,-0.000101994125874126,-8.05981271076009e-05,-4.13643089306847e-05,-0.000335539015749542,-6.06298169434409e-05,-6.71078031499083e-05,-0.0671078031499083,-1.21259633886882e-05,-0.0121259633886882,0.000274909198806101,5.49818397612201e-05,0.0549818397612201
"25",20211209,3,"A3",710,"Stage1","Ambient",31,"Sample",34,2,8e-05,5,NA,289.832189548387,-1.26541935483871,236.885538041812,0.600857142857143,"2 A3",-0.000101233548387097,4.80685714285714e-05,-8.05981271076009e-05,-4.13643089306847e-05,-2.06354212794959e-05,8.94328803592561e-05,-4.12708425589918e-06,-0.00412708425589918,1.78865760718512e-05,0.0178865760718512,0.000110068301638752,2.20136603277504e-05,0.0220136603277504
"26",20211209,9,"B3",710,"Stage2","Ambient",31,"Sample",34,2,8e-05,5,NA,337.016218300654,-5.90980392156864,195.086564549386,3.40605961426066,"2 B3",-0.000472784313725491,0.000272484769140853,-8.05981271076009e-05,-4.13643089306847e-05,-0.00039218618661789,0.000313849078071538,-7.84372373235781e-05,-0.0784372373235781,6.27698156143075e-05,0.0627698156143075,0.000706035264689428,0.000141207052937886,0.141207052937886
"27",20211209,21,"D3",710,"Stage3","Ambient",31,"Sample",34,2,8e-05,5,NA,232.592433993032,-5.02532404181185,149.023239025149,-0.513549390718174,"2 D3",-0.000402025923344948,-4.10839512574539e-05,-8.05981271076009e-05,-4.13643089306847e-05,-0.000321427796237347,2.80357673230786e-07,-6.42855592474694e-05,-0.0642855592474694,5.60715346461572e-08,5.60715346461572e-05,0.000321708153910578,6.43416307821156e-05,0.0643416307821156
"28",20211209,4,"A4",710,"Stage1","Ambient",31,"Sample",34,2,8e-05,5,NA,272.82998006192,-5.18063983488133,188.578406550029,-2.02292814941872,"2 A4",-0.000414451186790506,-0.000161834251953498,-8.05981271076009e-05,-4.13643089306847e-05,-0.000333853059682905,-0.000120469943022813,-6.67706119365811e-05,-0.0667706119365811,-2.40939886045626e-05,-0.0240939886045626,0.000213383116660093,4.26766233320185e-05,0.0426766233320185
"29",20211209,10,"B4",710,"Stage2","Ambient",31,"Sample",34,2,8e-05,5,NA,351.16564363077,-5.32473846153847,201.057879842235,5.72391228831958,"2 B4",-0.000425979076923078,0.000457912983065566,-8.05981271076009e-05,-4.13643089306847e-05,-0.000345380949815477,0.000499277291996251,-6.90761899630953e-05,-0.0690761899630953,9.98554583992502e-05,0.0998554583992502,0.000844658241811728,0.000168931648362346,0.168931648362346
"30",20211209,16,"C4",710,"Stage2","Ambient",31,"Sample",34,2,8e-05,5,NA,224.215417614035,-2.62828070175438,229.509920861151,-0.923847766489277,"2 C4",-0.00021026245614035,-7.39078213191422e-05,-8.05981271076009e-05,-4.13643089306847e-05,-0.000129664329032749,-3.25435123884575e-05,-2.59328658065499e-05,-0.0259328658065499,-6.50870247769149e-06,-0.00650870247769149,9.7120816644292e-05,1.94241633288584e-05,0.0194241633288584
"31",20211209,22,"D4",710,"Stage3","Ambient",31,"Sample",34,2,8e-05,5,NA,162.633857301674,-2.8037684648211,163.19103569697,-3.41921212121212,"2 D4",-0.000224301477185688,-0.00027353696969697,-8.05981271076009e-05,-4.13643089306847e-05,-0.000143703350078087,-0.000232172660766285,-2.87406700156174e-05,-0.0287406700156174,-4.6434532153257e-05,-0.046434532153257,-8.84693106881978e-05,-1.76938621376395e-05,-0.0176938621376396
"32",20211209,5,"A5",710,"Stage1","Ambient",31,"Sample",34,2,8e-05,5,NA,233.064667563025,-0.204369747899154,231.265173911141,-0.702663021189337,"2 A5",-1.63495798319323e-05,-5.6213041695147e-05,-8.05981271076009e-05,-4.13643089306847e-05,6.42485472756686e-05,-1.48487327644623e-05,1.28497094551337e-05,0.0128497094551337,-2.96974655289245e-06,-0.00296974655289245,-7.90972800401308e-05,-1.58194560080262e-05,-0.0158194560080262
